209.73 -68.599403 0.00016327995 
209.74001 -68.599403 0.00016327995 
209.75 -68.599403 0.00016327995 
209.75999 -68.599403 0.00016327995 
209.77 -68.599403 0.00016327995 
209.78 -68.599403 0.00016327995 
209.78999 -68.599403 0.00016327995 
209.8 -68.599403 0.00016327995 
209.81 -68.599403 0.00016327995 
209.82001 -68.599403 0.00016327995 
209.83 -68.599403 0.00016327995 
209.84 -68.599403 0.00016327995 
209.85001 -68.599403 0.00016327995 
209.86 -68.599403 0.00016327995 
209.87 -68.599403 0.00016327995 
209.88 -68.599403 0.00016327995 
209.89 -68.599403 0.00016327995 
209.89999 -68.599403 0.00016327995 
209.91 -68.599403 0.00016327995 
209.92 -68.599403 0.00016327995 
209.92999 -68.599403 0.00016327995 
209.94 -68.599403 0.00016327995 
209.95 -68.599403 0.00016327995 
209.96001 -68.599403 0.00016327995 
209.97 -68.599403 0.00016327995 
209.98 -68.599403 0.00016327995 
209.99001 -68.599403 0.00016327995 
210 -68.599403 0.00016327995 
210.00999 -68.599403 0.00016327995 
210.02 -68.599403 0.00016327995 
210.03 -68.599403 0.00016327995 
210.03999 -68.599403 0.00016327995 
210.05 -68.599403 0.00016327995 
210.06 -68.599403 0.00016327995 
210.07001 -68.599403 0.00016327995 
210.08 -68.599403 0.00016327995 
210.09 -68.599403 0.00016327995 
210.10001 -68.599403 0.00016327995 
210.11 -68.599403 0.00016327995 
210.12 -68.599403 0.00016327995 
210.13 -68.599403 0.00016327995 
210.14 -68.599403 0.00016327995 
210.14999 -68.599403 0.00016327995 
210.16 -68.599403 0.00016327995 
210.17 -68.599403 0.00016327995 
210.17999 -68.599403 0.00016327995 
210.19 -68.599403 0.00016327995 
210.2 -68.599403 0.00016327995 
210.21001 -68.599403 0.00016327995 
210.22 -68.599403 0.00016327995 
210.23 -68.599403 0.00016327995 
210.24001 -68.599403 0.00016327995 
210.25 -68.599403 0.00016327995 
210.25999 -68.599403 0.00016327995 
210.27 -68.599403 0.00016327995 
210.28 -68.599403 0.00016327995 
210.28999 -68.599403 0.00016327995 
210.3 -68.599403 0.00016327995 
210.31 -68.599403 0.00016327995 
210.32001 -68.599403 0.00016327995 
210.33 -68.599403 0.00016327995 
210.34 -68.599403 0.00016327995 
210.35001 -68.599403 0.00016327995 
210.36 -68.599403 0.00016327995 
210.37 -68.599403 0.00016327995 
210.38 -68.599403 0.00016327995 
210.39 -68.599403 0.00016327995 
210.39999 -68.599403 0.00016327995 
210.41 -68.599403 0.00016327995 
210.42 -68.599403 0.00016327995 
210.42999 -68.599403 0.00016327995 
210.44 -68.599403 0.00016327995 
210.45 -68.599403 0.00016327995 
210.46001 -68.599403 0.00016327995 
210.47 -68.599403 0.00016327995 
210.48 -68.599403 0.00016327995 
210.49001 -68.599403 0.00016327995 
210.5 -68.599403 0.00016327995 
210.50999 -68.599403 0.00016327995 
210.52 -68.599403 0.00016327995 
210.53 -68.599403 0.00016327995 
210.53999 -68.599403 0.00016327995 
210.55 -68.599403 0.00016327995 
210.56 -68.599403 0.00016327995 
210.57001 -68.599403 0.00016327995 
210.58 -68.599403 0.00016327995 
210.59 -68.599403 0.00016327995 
210.60001 -68.599403 0.00016327995 
210.61 -68.599403 0.00016327995 
210.62 -68.599403 0.00016327995 
210.63 -68.599403 0.00016327995 
210.64 -68.599403 0.00016327995 
210.64999 -68.599403 0.00016327995 
210.66 -68.599403 0.00016327995 
210.67 -68.599403 0.00016327995 
210.67999 -68.599403 0.00016327995 
210.69 -68.599403 0.00016327995 
210.7 -68.599403 0.00016327995 
210.71001 -68.599403 0.00016327995 
210.72 -68.599403 0.00016327995 
210.73 -68.599403 0.00016327995 
210.74001 -68.599403 0.00016327995 
210.75 -68.599403 0.00016327995 
210.75999 -68.599403 0.00016327995 
210.77 -68.599403 0.00016327995 
210.78 -68.599403 0.00016327995 
210.78999 -68.599403 0.00016327995 
210.8 -68.599403 0.00016327995 
210.81 -68.599403 0.00016327995 
210.82001 -68.599403 0.00016327995 
210.83 -68.599403 0.00016327995 
210.84 -68.599403 0.00016327995 
210.85001 -68.599403 0.00016327995 
210.86 -68.599403 0.00016327995 
210.87 -68.599403 0.00016327995 
210.88 -68.599403 0.00016327995 
210.89 -68.599403 0.00016327995 
210.89999 -68.599403 0.00016327995 
210.91 -68.599403 0.00016327995 
210.92 -68.599403 0.00016327995 
210.92999 -68.599403 0.00016327995 
210.94 -68.599403 0.00016327995 
210.95 -68.599403 0.00016327995 
210.96001 -68.599403 0.00016327995 
210.97 -68.599403 0.00016327995 
210.98 -68.599403 0.00016327995 
210.99001 -68.599403 0.00016327995 
211 -68.599403 0.00016327995 
211.00999 -68.599403 0.00016327995 
211.02 -68.599403 0.00016327995 
211.03 -68.599403 0.00016327995 
211.03999 -68.599403 0.00016327995 
211.05 -68.599403 0.00016327995 
211.06 -68.599403 0.00016327995 
211.07001 -68.599403 0.00016327995 
211.08 -68.599403 0.00016327995 
211.09 -68.599403 0.00016327995 
211.10001 -68.599403 0.00016327995 
211.11 -68.599403 0.00016327995 
211.12 -68.599403 0.00016327995 
211.13 -68.599403 0.00016327995 
211.14 -68.599403 0.00016327995 
211.14999 -68.599403 0.00016327995 
211.16 -68.599403 0.00016327995 
211.17 -68.599403 0.00016327995 
211.17999 -68.599403 0.00016327995 
211.19 -68.599403 0.00016327995 
211.2 -68.599403 0.00016327995 
211.21001 -68.599403 0.00016327995 
211.22 -68.599403 0.00016327995 
211.23 -68.599403 0.00016327995 
211.24001 -68.599403 0.00016327995 
211.25 -68.599403 0.00016327995 
211.25999 -68.599403 0.00016327995 
211.27 -68.599403 0.00016327995 
211.28 -68.599403 0.00016327995 
211.28999 -68.599403 0.00016327995 
211.3 -68.599403 0.00016327995 
211.31 -68.599403 0.00016327995 
211.32001 -68.599403 0.00016327995 
211.33 -68.599403 0.00016327995 
211.34 -68.599403 0.00016327995 
211.35001 -68.599403 0.00016327995 
211.36 -68.599403 0.00016327995 
211.37 -68.599403 0.00016327995 
211.38 -68.599403 0.00016327995 
211.39 -68.599403 0.00016327995 
211.39999 -68.599403 0.00016327995 
211.41 -68.599403 0.00016327995 
211.42 -68.599403 0.00016327995 
211.42999 -68.599403 0.00016327995 
211.44 -68.599403 0.00016327995 
211.45 -68.599403 0.00016327995 
211.46001 -68.599403 0.00016327995 
211.47 -68.599403 0.00016327995 
211.48 -68.599403 0.00016327995 
211.49001 -68.599403 0.00016327995 
211.5 -68.599403 0.00016327995 
211.50999 -68.599403 0.00016327995 
211.52 -68.599403 0.00016327995 
211.53 -68.599403 0.00016327995 
211.53999 -68.599403 0.00016327995 
211.55 -68.599403 0.00016327995 
211.56 -68.599403 0.00016327995 
211.57001 -68.599403 0.00016327995 
211.58 -68.599403 0.00016327995 
211.59 -68.599403 0.00016327995 
211.60001 -68.599403 0.00016327995 
211.61 -68.599403 0.00016327995 
211.62 -68.599403 0.00016327995 
211.63 -68.599403 0.00016327995 
211.64 -68.599403 0.00016327995 
211.64999 -68.599403 0.00016327995 
211.66 -68.599403 0.00016327995 
211.67 -68.599403 0.00016327995 
211.67999 -68.599403 0.00016327995 
211.69 -68.599403 0.00016327995 
211.7 -68.599403 0.00016327995 
211.71001 -68.599403 0.00016327995 
211.72 -68.599403 0.00016327995 
211.73 -68.599403 0.00016327995 
211.74001 -68.599403 0.00016327995 
211.75 -68.599403 0.00016327995 
211.75999 -68.599403 0.00016327995 
211.77 -68.599403 0.00016327995 
211.78 -68.599403 0.00016327995 
211.78999 -68.599403 0.00016327995 
211.8 -68.599403 0.00016327995 
211.81 -68.599403 0.00016327995 
211.82001 -68.599403 0.00016327995 
211.83 -68.599403 0.00016327995 
211.84 -68.599403 0.00016327995 
211.85001 -68.599403 0.00016327995 
211.86 -68.599403 0.00016327995 
211.87 -68.599403 0.00016327995 
211.88 -68.599403 0.00016327995 
211.89 -68.599403 0.00016327995 
211.89999 -68.599403 0.00016327995 
211.91 -68.599403 0.00016327995 
211.92 -68.599403 0.00016327995 
211.92999 -68.599403 0.00016327995 
211.94 -68.599403 0.00016327995 
211.95 -68.599403 0.00016327995 
211.96001 -68.599403 0.00016327995 
211.97 -68.599403 0.00016327995 
211.98 -68.599403 0.00016327995 
211.99001 -68.599403 0.00016327995 
212 -68.599403 0.00016327995 
212.00999 -68.599403 0.00016327995 
212.02 -68.599403 0.00016327995 
212.03 -68.599403 0.00016327995 
212.03999 -68.599403 0.00016327995 
212.05 -68.599403 0.00016327995 
212.06 -68.599403 0.00016327995 
212.07001 -68.599403 0.00016327995 
212.08 -68.599403 0.00016327995 
212.09 -68.599403 0.00016327995 
212.10001 -68.599403 0.00016327995 
212.11 -68.599403 0.00016327995 
212.12 -68.599403 0.00016327995 
212.13 -68.599403 0.00016327995 
212.14 -68.599403 0.00016327995 
212.14999 -68.599403 0.00016327995 
212.16 -68.599403 0.00016327995 
212.17 -68.599403 0.00016327995 
212.17999 -68.599403 0.00016327995 
212.19 -68.599403 0.00016327995 
212.2 -68.599403 0.00016327995 
212.21001 -68.599403 0.00016327995 
212.22 -68.599403 0.00016327995 
212.23 -68.599403 0.00016327995 
212.24001 -68.599403 0.00016327995 
212.25 -68.599403 0.00016327995 
212.25999 -68.599403 0.00016327995 
212.27 -68.599403 0.00016327995 
212.28 -68.599403 0.00016327995 
212.28999 -68.599403 0.00016327995 
212.3 -68.599403 0.00016327995 
212.31 -68.599403 0.00016327995 
212.32001 -68.599403 0.00016327995 
212.33 -68.599403 0.00016327995 
212.34 -68.599403 0.00016327995 
212.35001 -68.599403 0.00016327995 
212.36 -68.599403 0.00016327995 
212.37 -68.599403 0.00016327995 
212.38 -68.599403 0.00016327995 
212.39 -68.599403 0.00016327995 
212.39999 -68.599403 0.00016327995 
212.41 -68.599403 0.00016327995 
212.42 -68.599403 0.00016327995 
212.42999 -68.599403 0.00016327995 
212.44 -68.599403 0.00016327995 
212.45 -68.599403 0.00016327995 
212.46001 -68.599403 0.00016327995 
212.47 -68.599403 0.00016327995 
212.48 -68.599403 0.00016327995 
212.49001 -68.599403 0.00016327995 
212.5 -68.599403 0.00016327995 
212.50999 -68.599403 0.00016327995 
212.52 -68.599403 0.00016327995 
212.53 -68.599403 0.00016327995 
212.53999 -68.599403 0.00016327995 
212.55 -68.599403 0.00016327995 
212.56 -68.599403 0.00016327995 
212.57001 -68.599403 0.00016327995 
212.58 -68.599403 0.00016327995 
212.59 -68.599403 0.00016327995 
212.60001 -68.599403 0.00016327995 
212.61 -68.599403 0.00016327995 
212.62 -68.599403 0.00016327995 
212.63 -68.599403 0.00016327995 
212.64 -68.599403 0.00016327995 
212.64999 -68.599403 0.00016327995 
212.66 -68.599403 0.00016327995 
212.67 -68.599403 0.00016327995 
212.67999 -68.599403 0.00016327995 
212.69 -68.599403 0.00016327995 
212.7 -68.599403 0.00016327995 
212.71001 -68.599403 0.00016327995 
212.72 -68.599403 0.00016327995 
212.73 -68.599403 0.00016327995 
212.74001 -68.599403 0.00016327995 
212.75 -68.599403 0.00016327995 
212.75999 -68.599403 0.00016327995 
212.77 -68.599403 0.00016327995 
212.78 -68.599403 0.00016327995 
212.78999 -68.599403 0.00016327995 
212.8 -68.599403 0.00016327995 
212.81 -68.599403 0.00016327995 
212.82001 -68.599403 0.00016327995 
212.83 -68.599403 0.00016327995 
212.84 -68.599403 0.00016327995 
212.85001 -68.599403 0.00016327995 
212.86 -68.599403 0.00016327995 
212.87 -68.599403 0.00016327995 
212.88 -68.599403 0.00016327995 
212.89 -68.599403 0.00016327995 
212.89999 -68.599403 0.00016327995 
212.91 -68.599403 0.00016327995 
212.92 -68.599403 0.00016327995 
212.92999 -68.599403 0.00016327995 
212.94 -68.599403 0.00016327995 
212.95 -68.599403 0.00016327995 
212.96001 -68.599403 0.00016327995 
212.97 -68.599403 0.00016327995 
212.98 -68.599403 0.00016327995 
212.99001 -68.599403 0.00016327995 
213 -68.599403 0.00016327995 
213.00999 -68.599403 0.00016327995 
213.02 -68.599403 0.00016327995 
213.03 -68.599403 0.00016327995 
213.03999 -68.599403 0.00016327995 
213.05 -68.599403 0.00016327995 
213.06 -68.599403 0.00016327995 
213.07001 -68.599403 0.00016327995 
213.08 -68.599403 0.00016327995 
213.09 -68.599403 0.00016327995 
213.10001 -68.599403 0.00016327995 
213.11 -68.599403 0.00016327995 
213.12 -68.599403 0.00016327995 
213.13 -68.599403 0.00016327995 
213.14 -68.599403 0.00016327995 
213.14999 -68.599403 0.00016327995 
213.16 -68.599403 0.00016327995 
213.17 -68.599403 0.00016327995 
213.17999 -68.599403 0.00016327995 
213.19 -68.599403 0.00016327995 
213.2 -68.599403 0.00016327995 
213.21001 -68.599403 0.00016327995 
213.22 -68.599403 0.00016327995 
213.23 -68.599403 0.00016327995 
213.24001 -68.599403 0.00016327995 
213.25 -68.599403 0.00016327995 
213.25999 -68.599403 0.00016327995 
213.27 -68.599403 0.00016327995 
213.28 -68.599403 0.00016327995 
213.28999 -68.599403 0.00016327995 
213.3 -68.599403 0.00016327995 
213.31 -68.599403 0.00016327995 
213.32001 -68.599403 0.00016327995 
213.33 -68.599403 0.00016327995 
213.34 -68.599403 0.00016327995 
213.35001 -68.599403 0.00016327995 
213.36 -68.599403 0.00016327995 
213.37 -68.599403 0.00016327995 
213.38 -68.599403 0.00016327995 
213.39 -68.599403 0.00016327995 
213.39999 -68.599403 0.00016327995 
213.41 -68.599403 0.00016327995 
213.42 -68.599403 0.00016327995 
213.42999 -68.599403 0.00016327995 
213.44 -68.599403 0.00016327995 
213.45 -68.599403 0.00016327995 
213.46001 -68.599403 0.00016327995 
213.47 -68.599403 0.00016327995 
213.48 -68.599403 0.00016327995 
213.49001 -68.599403 0.00016327995 
213.5 -68.599403 0.00016327995 
213.50999 -68.599403 0.00016327995 
213.52 -68.599403 0.00016327995 
213.53 -68.599403 0.00016327995 
213.53999 -68.599403 0.00016327995 
213.55 -68.599403 0.00016327995 
213.56 -68.599403 0.00016327995 
213.57001 -68.599403 0.00016327995 
213.58 -68.599403 0.00016327995 
213.59 -68.599403 0.00016327995 
213.60001 -68.599403 0.00016327995 
213.61 -68.599403 0.00016327995 
213.62 -68.599403 0.00016327995 
213.63 -68.599403 0.00016327995 
213.64 -68.599403 0.00016327995 
213.64999 -68.599403 0.00016327995 
213.66 -68.599403 0.00016327995 
213.67 -68.599403 0.00016327995 
213.67999 -68.599403 0.00016327995 
213.69 -68.599403 0.00016327995 
213.7 -68.599403 0.00016327995 
213.71001 -68.599403 0.00016327995 
213.72 -68.599403 0.00016327995 
213.73 -68.599403 0.00016327995 
213.74001 -68.599403 0.00016327995 
213.75 -68.599403 0.00016327995 
213.75999 -68.599403 0.00016327995 
213.77 -68.599403 0.00016327995 
213.78 -68.599403 0.00016327995 
213.78999 -68.599403 0.00016327995 
213.8 -68.599403 0.00016327995 
213.81 -68.599403 0.00016327995 
213.82001 -68.599403 0.00016327995 
213.83 -68.599403 0.00016327995 
213.84 -68.599403 0.00016327995 
213.85001 -68.599403 0.00016327995 
213.86 -68.599403 0.00016327995 
213.87 -68.599403 0.00016327995 
213.88 -68.599403 0.00016327995 
213.89 -68.599403 0.00016327995 
213.89999 -68.599403 0.00016327995 
213.91 -68.599403 0.00016327995 
213.92 -68.599403 0.00016327995 
213.92999 -68.599403 0.00016327995 
213.94 -68.599403 0.00016327995 
213.95 -68.599403 0.00016327995 
213.96001 -68.599403 0.00016327995 
213.97 -68.599403 0.00016327995 
213.98 -68.599403 0.00016327995 
213.99001 -68.599403 0.00016327995 
214 -68.599403 0.00016327995 
214.00999 -68.599403 0.00016327995 
214.02 -68.599403 0.00016327995 
214.03 -68.599403 0.00016327995 
214.03999 -68.599403 0.00016327995 
214.05 -68.599403 0.00016327995 
214.06 -68.599403 0.00016327995 
214.07001 -68.599403 0.00016327995 
214.08 -68.599403 0.00016327995 
214.09 -68.599403 0.00016327995 
214.10001 -68.599403 0.00016327995 
214.11 -68.599403 0.00016327995 
214.12 -68.599403 0.00016327995 
214.13 -68.599403 0.00016327995 
214.14 -68.599403 0.00016327995 
214.14999 -68.599403 0.00016327995 
214.16 -68.599403 0.00016327995 
214.17 -68.599403 0.00016327995 
214.17999 -68.599403 0.00016327995 
214.19 -68.599403 0.00016327995 
214.2 -68.599403 0.00016327995 
214.21001 -68.599403 0.00016327995 
214.22 -68.599403 0.00016327995 
214.23 -68.599403 0.00016327995 
214.24001 -68.599403 0.00016327995 
214.25 -68.599403 0.00016327995 
214.25999 -68.599403 0.00016327995 
214.27 -68.599403 0.00016327995 
214.28 -68.599403 0.00016327995 
214.28999 -68.599403 0.00016327995 
214.3 -68.599403 0.00016327995 
214.31 -68.599403 0.00016327995 
214.32001 -68.599403 0.00016327995 
214.33 -68.599403 0.00016327995 
214.34 -68.599403 0.00016327995 
214.35001 -68.599403 0.00016327995 
214.36 -68.599403 0.00016327995 
214.37 -68.599403 0.00016327995 
214.38 -68.599403 0.00016327995 
214.39 -68.599403 0.00016327995 
214.39999 -68.599403 0.00016327995 
214.41 -68.599403 0.00016327995 
214.42 -68.599403 0.00016327995 
214.42999 -68.599403 0.00016327995 
214.44 -68.599403 0.00016327995 
214.45 -68.599403 0.00016327995 
214.46001 -68.599403 0.00016327995 
214.47 -68.599403 0.00016327995 
214.48 -68.599403 0.00016327995 
214.49001 -68.599403 0.00016327995 
214.5 -68.599403 0.00016327995 
214.50999 -68.599403 0.00016327995 
214.52 -68.599403 0.00016327995 
214.53 -68.599403 0.00016327995 
214.53999 -68.599403 0.00016327995 
214.55 -68.599403 0.00016327995 
214.56 -68.599403 0.00016327995 
214.57001 -68.599403 0.00016327995 
214.58 -68.599403 0.00016327995 
214.59 -68.599403 0.00016327995 
214.60001 -68.599403 0.00016327995 
214.61 -68.599403 0.00016327995 
214.62 -68.599403 0.00016327995 
214.63 -68.599403 0.00016327995 
214.64 -68.599403 0.00016327995 
214.64999 -68.599403 0.00016327995 
214.66 -68.599403 0.00016327995 
214.67 -68.599403 0.00016327995 
214.67999 -68.599403 0.00016327995 
214.69 -68.599403 0.00016327995 
214.7 -68.599403 0.00016327995 
214.71001 -68.599403 0.00016327995 
214.72 -68.599403 0.00016327995 
214.73 -68.599403 0.00016327995 
214.74001 -68.599403 0.00016327995 
214.75 -68.599403 0.00016327995 
214.75999 -68.599403 0.00016327995 
214.77 -68.599403 0.00016327995 
214.78 -68.599403 0.00016327995 
214.78999 -68.599403 0.00016327995 
214.8 -68.599403 0.00016327995 
214.81 -68.599403 0.00016327995 
214.82001 -68.599403 0.00016327995 
214.83 -68.599403 0.00016327995 
214.84 -68.599403 0.00016327995 
214.85001 -68.599403 0.00016327995 
214.86 -68.599403 0.00016327995 
214.87 -68.599403 0.00016327995 
214.88 -68.599403 0.00016327995 
214.89 -68.599403 0.00016327995 
214.89999 -68.599403 0.00016327995 
214.91 -68.599403 0.00016327995 
214.92 -68.599403 0.00016327995 
214.92999 -68.599403 0.00016327995 
214.94 -68.599403 0.00016327995 
214.95 -68.599403 0.00016327995 
214.96001 -68.599403 0.00016327995 
214.97 -68.599403 0.00016327995 
214.98 -68.599403 0.00016327995 
214.99001 -68.599403 0.00016327995 
215 -68.599403 0.00016327995 
215.00999 -68.599403 0.00016327995 
215.02 -68.599403 0.00016327995 
215.03 -68.599403 0.00016327995 
215.03999 -68.599403 0.00016327995 
215.05 -68.599403 0.00016327995 
215.06 -68.599403 0.00016327995 
215.07001 -68.599403 0.00016327995 
215.08 -68.599403 0.00016327995 
215.09 -68.599403 0.00016327995 
215.10001 -68.599403 0.00016327995 
215.11 -68.599403 0.00016327995 
215.12 -68.599403 0.00016327995 
215.13 -68.599403 0.00016327995 
215.14 -68.599403 0.00016327995 
215.14999 -68.599403 0.00016327995 
215.16 -68.599403 0.00016327995 
215.17 -68.599403 0.00016327995 
215.17999 -68.599403 0.00016327995 
215.19 -68.599403 0.00016327995 
215.2 -68.599403 0.00016327995 
215.21001 -68.599403 0.00016327995 
215.22 -68.599403 0.00016327995 
215.23 -68.599403 0.00016327995 
215.24001 -68.599403 0.00016327995 
215.25 -68.599403 0.00016327995 
215.25999 -68.599403 0.00016327995 
215.27 -68.599403 0.00016327995 
215.28 -68.599403 0.00016327995 
215.28999 -68.599403 0.00016327995 
215.3 -68.599403 0.00016327995 
215.31 -68.599403 0.00016327995 
215.32001 -68.599403 0.00016327995 
215.33 -68.599403 0.00016327995 
215.34 -68.599403 0.00016327995 
215.35001 -68.599403 0.00016327995 
215.36 -68.599403 0.00016327995 
